
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 24
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1  0  0  0 -1  0  0  0  1
 mtrx03 = -1  1  0  0  1  0  0  0 -1
 mtrx04 =  1 -1  0  0 -1  0  0  0 -1
 mtrx05 =  1 -1  0  1  0  0  0  0  1
 mtrx06 =  0  1  0 -1  1  0  0  0  1
 mtrx07 =  0 -1  0  1 -1  0  0  0  1
 mtrx08 = -1  1  0 -1  0  0  0  0  1
 mtrx09 =  0 -1  0 -1  0  0  0  0 -1
 mtrx10 =  1  0  0  1 -1  0  0  0 -1
 mtrx11 = -1  0  0 -1  1  0  0  0 -1
 mtrx12 =  0  1  0  1  0  0  0  0 -1
 mtrx13 = -1  0  0  0 -1  0  0  0 -1
 mtrx14 =  1  0  0  0  1  0  0  0 -1
 mtrx15 =  1 -1  0  0 -1  0  0  0  1
 mtrx16 = -1  1  0  0  1  0  0  0  1
 mtrx17 = -1  1  0 -1  0  0  0  0 -1
 mtrx18 =  0 -1  0  1 -1  0  0  0 -1
 mtrx19 =  0  1  0 -1  1  0  0  0 -1
 mtrx20 =  1 -1  0  1  0  0  0  0 -1
 mtrx21 =  0  1  0  1  0  0  0  0  1
 mtrx22 = -1  0  0 -1  1  0  0  0  1
 mtrx23 =  1  0  0  1 -1  0  0  0  1
 mtrx24 =  0 -1  0 -1  0  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
  10   11.519198   11.519198   -7.368245    4.164842   -9.447660  -12.651062  -13.356960   12.225096   12.114391   -9.414180  -12.617582   12.258576   12.142621    0.843172
  11   13.558419   13.558419   -5.367149    3.062090   -8.428509  -10.733568  -11.400193   14.225044   14.127166   -8.416284  -10.721343   14.237269   14.137595    0.853173
  12   14.523180   14.523180   -6.854851    4.109161   -9.733649  -12.479339  -13.237132   15.280974   15.166800   -9.721649  -12.467338   15.292974   15.176993    0.849334
  13   15.880231   15.880231   -5.801452    3.368118   -8.823818  -11.257152  -12.054302   16.677382   16.560712   -8.806950  -11.240283   16.694250   16.575111    0.853641
  14   17.337670   17.337670   -4.166662    2.266878   -8.008710   -9.908494  -10.725399   18.154575   18.029714   -7.985802   -9.885586   18.177483   18.049121    0.847154
  15   21.267296   21.267296   -4.637546    2.614545   -9.141790  -11.164791  -12.166266   22.268770   22.100338   -9.109145  -11.132147   22.301415   22.127492    0.831816
  16   22.677441   22.677441   -4.761734    2.749698   -9.411335  -11.423371  -12.449798   23.703868   23.531167   -9.377960  -11.389995   23.737243   23.558927    0.831745
 
       k =  0.000000  0.333333  0.500000 ik =  20 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -11.065228  -11.065228  -26.914701   16.400771  -10.179939  -20.693870  -16.625081  -15.134017  -14.276232  -10.173506  -20.687436  -15.127584  -14.271155    0.789179
   2  -11.065228  -11.065228  -26.914701   16.400771  -10.179939  -20.693870  -16.625081  -15.134017  -14.276232  -10.173506  -20.687436  -15.127584  -14.271155    0.789179
   3   -2.417406   -2.417406  -22.781334   13.342453  -10.048725  -19.487606  -16.281358   -5.623654   -5.065756  -10.024576  -19.463458   -5.599506   -5.045810    0.825997
   4   -2.417406   -2.417406  -22.781334   13.342453  -10.048725  -19.487606  -16.281358   -5.623654   -5.065756  -10.024576  -19.463458   -5.599506   -5.045810    0.825997
   5    0.801563    0.801563  -22.693124   13.122100  -10.621802  -20.192826  -17.405569   -1.985694   -1.527885  -10.583667  -20.154691   -1.947559   -1.496014    0.835749
   6    0.801563    0.801563  -22.693124   13.122100  -10.621802  -20.192826  -17.405569   -1.985694   -1.527885  -10.583667  -20.154691   -1.947559   -1.496014    0.835749
   7    1.734911    1.734911  -18.411935   11.192399   -9.252054  -16.471590  -14.195448   -0.541232   -0.171031   -9.225781  -16.445317   -0.514959   -0.149031    0.837356
   8    1.734911    1.734911  -18.411935   11.192399   -9.252054  -16.471590  -14.195448   -0.541232   -0.171031   -9.225781  -16.445317   -0.514959   -0.149031    0.837356
   9   11.266816   11.266816   -7.088843    3.983784   -9.175199  -12.280258  -12.954343   11.940901   11.836737   -9.145210  -12.250269   11.970890   11.862092    0.845474
  10   11.266816   11.266816   -7.088843    3.983784   -9.175199  -12.280258  -12.954343   11.940901   11.836737   -9.145210  -12.250269   11.970890   11.862092    0.845474
  11   14.244442   14.244442   -6.286402    3.712885   -9.310144  -11.883660  -12.613510   14.974292   14.864264   -9.297889  -11.871406   14.986547   14.874671    0.849245
  12   14.244442   14.244442   -6.286402    3.712885   -9.310144  -11.883660  -12.613510   14.974292   14.864264   -9.297889  -11.871406   14.986547   14.874671    0.849245
  13   16.371537   16.371537   -4.813801    2.695549   -8.185488  -10.303739  -11.095524   17.163322   17.046568   -8.165985  -10.284237   17.182824   17.063195    0.852544
  14   16.371537   16.371537   -4.813801    2.695549   -8.185488  -10.303739  -11.095524   17.163322   17.046568   -8.165985  -10.284237   17.182824   17.063195    0.852544
  15   22.012988   22.012988   -4.667938    2.653478   -9.265671  -11.280131  -12.293779   23.026637   22.855653   -9.233294  -11.247754   23.059013   22.882568    0.831319
  16   22.012988   22.012988   -4.667938    2.653478   -9.265671  -11.280131  -12.293779   23.026637   22.855653   -9.233294  -11.247754   23.059013   22.882568    0.831319
 
       k =  0.000000  0.416667  0.000000 ik =  21 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.343168  -10.343168  -26.993059   16.437789  -10.376796  -20.932066  -16.901399  -14.373835  -13.533990  -10.369713  -20.924983  -14.366752  -13.528384    0.791636
   2  -10.192643  -10.192643  -27.161298   16.526353  -10.490492  -21.125437  -17.088277  -14.229802  -13.385066  -10.483136  -21.118081  -14.222447  -13.379250    0.790760
   3   -3.878655   -3.878655  -22.676639   13.306677   -9.668717  -19.038679  -15.707584   -7.209750   -6.617737   -9.648329  -19.018292   -7.189362   -6.600972    0.822277
   4   -3.795259   -3.795259  -22.764081   13.353022   -9.731839  -19.142899  -15.817155   -7.121002   -6.529707   -9.711079  -19.122139   -7.100242   -6.512638    0.822206
   5    0.360481    0.360481  -22.712405   13.145344  -10.531295  -20.098356  -17.272412   -2.465463   -1.998585  -10.494632  -20.061694   -2.428800   -1.967980    0.834789
   6    0.423629    0.423629  -22.760851   13.169633  -10.570589  -20.161807  -17.340702   -2.397476   -1.931525  -10.533520  -20.124738   -2.360407   -1.900579    0.834834
   7    2.198663    2.198663  -18.047767   10.980103   -9.229407  -16.297072  -14.102025    0.003616    0.355042   -9.202267  -16.269932    0.030756    0.377837    0.839900
   8    3.599846    3.599846  -19.652367   11.922965  -10.408986  -18.138388  -15.984865    1.446323    1.797281  -10.370088  -18.099490    1.485222    1.829840    0.837031
   9    9.283333    9.283333   -5.840779    3.145019   -7.916637  -10.612396  -11.168247    9.839184    9.759334   -7.904479  -10.600238    9.851342    9.769745    0.856345
  10   10.550254   10.550254   -7.425985    4.137807   -9.281697  -12.569875  -13.218001   11.198380   11.097899   -9.254657  -12.542835   11.225420   11.120747    0.844967
  11   13.393717   13.393717   -5.504386    3.207261   -8.362651  -10.659776  -11.258637   13.992578   13.906835   -8.351268  -10.648393   14.003961   13.916589    0.856824
  12   14.388994   14.388994   -6.954143    4.184876   -9.750327  -12.519594  -13.216328   15.085729   14.981506   -9.739652  -12.508920   15.096403   14.990583    0.850412
  13   16.033950   16.033950   -5.105028    2.926526   -8.252318  -10.430821  -11.156906   16.760035   16.655649   -8.236441  -10.414944   16.775912   16.669244    0.856235
  14   18.951754   18.951754   -4.345261    2.470187   -8.055856   -9.930930  -10.803083   19.823906   19.693382   -8.029477   -9.904551   19.850285   19.715814    0.850343
  15   19.199183   19.199183   -3.051005    1.543642   -7.698625   -9.205988  -10.054076   20.047271   19.911166   -7.676975   -9.184338   20.068921   19.929341    0.839515
  16   22.988352   22.988352   -3.272389    1.732262   -7.828984   -9.369112  -10.251056   23.870296   23.727750   -7.799772   -9.339899   23.899508   23.752241    0.838373
 
       k =  0.000000  0.416667  0.166667 ik =  22 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.333325  -10.333325  -27.005118   16.427106  -10.375881  -20.953892  -16.913318  -14.373900  -13.533271  -10.368782  -20.946793  -14.366800  -13.527649    0.791953
   2  -10.202974  -10.202974  -27.150712   16.503195  -10.474143  -21.121660  -17.075139  -14.249494  -13.404449  -10.466807  -21.114324  -14.242159  -13.398646    0.791167
   3   -3.874631   -3.874631  -22.680381   13.295933   -9.663818  -19.048265  -15.711443   -7.211453   -6.618976   -9.643415  -19.027862   -7.191050   -6.602196    0.822443
   4   -3.802341   -3.802341  -22.756517   13.336150   -9.718548  -19.138915  -15.806686   -7.134570   -6.543057   -9.697825  -19.118192   -7.113846   -6.526012    0.822487
   5    0.364536    0.364536  -22.716506   13.134191  -10.525488  -20.107803  -17.276931   -2.466336   -1.998976  -10.488797  -20.071112   -2.429645   -1.968342    0.834906
   6    0.419230    0.419230  -22.758474   13.154941  -10.559178  -20.162712  -17.336077   -2.407405   -1.940836  -10.522136  -20.125669   -2.370363   -1.909908    0.834938
   7    2.286732    2.286732  -18.127348   11.017547   -9.288018  -16.397819  -14.202710    0.091623    0.443159   -9.260287  -16.370088    0.119354    0.466449    0.839855
   8    3.500491    3.500491  -19.511689   11.828465  -10.304062  -17.987286  -15.828655    1.341860    1.692787  -10.266190  -17.949414    1.379732    1.724502    0.837431
   9    9.315681    9.315681   -5.928185    3.199573   -7.959610  -10.688223  -11.242116    9.869574    9.789900   -7.946738  -10.675350    9.882447    9.800921    0.856157
  10   10.408002   10.408002   -7.289905    4.050890   -9.120776  -12.359791  -12.991984   11.040195   10.943183   -9.095136  -12.334151   11.065835   10.964888    0.846547
  11   13.586904   13.586904   -5.748818    3.370160   -8.634008  -11.012666  -11.636116   14.210354   14.119928   -8.622088  -11.000746   14.222274   14.130119    0.854959
  12   14.391447   14.391447   -6.951703    4.180968   -9.755522  -12.526257  -13.227904   15.093094   14.988076   -9.744739  -12.515475   15.103876   14.997244    0.850326
  13   16.138527   16.138527   -4.976730    2.835473   -8.165759  -10.307016  -11.036359   16.867870   16.762761   -8.148742  -10.289999   16.884887   16.777326    0.855887
  14   18.456221   18.456221   -3.986442    2.201767   -7.997828   -9.782503  -10.631531   19.305250   19.174206   -7.969770   -9.754445   19.333308   19.197933    0.845654
  15   19.755902   19.755902   -3.458208    1.832650   -7.781189   -9.406748  -10.275733   20.624888   20.488911   -7.760824   -9.386382   20.645253   20.506090    0.843523
  16   22.702977   22.702977   -3.171583    1.704670   -7.661902   -9.128815   -9.991137   23.565299   23.428511   -7.638630   -9.105543   23.588571   23.448091    0.841373
 
       k =  0.000000  0.416667  0.333333 ik =  23 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.306203  -10.306203  -27.034683   16.442573  -10.395934  -20.988043  -16.946314  -14.347932  -13.506994  -10.388787  -20.980897  -14.340786  -13.501334    0.791936
   2  -10.231027  -10.231027  -27.118645   16.486631  -10.452646  -21.084660  -17.039720  -14.275967  -13.432056  -10.445363  -21.077377  -14.268684  -13.426293    0.791366
   3   -3.862590   -3.862590  -22.690076   13.301472   -9.671863  -19.060467  -15.724841   -7.198216   -6.606228   -9.651413  -19.040017   -7.177766   -6.589407    0.822526
   4   -3.820732   -3.820732  -22.734435   13.324615   -9.703471  -19.113291  -15.780183   -7.153840   -6.562384   -9.682838  -19.092658   -7.133207   -6.545412    0.822551
   5    0.375874    0.375874  -22.725276   13.138285  -10.532292  -20.119283  -17.289290   -2.454119   -1.986896  -10.495526  -20.082516   -2.417353   -1.956200    0.834903
   6    0.407526    0.407526  -22.749509   13.150369  -10.551753  -20.150893  -17.323434   -2.419934   -1.953234  -10.514785  -20.113924   -2.382965   -1.922368    0.834940
   7    2.531353    2.531353  -18.358384   11.149138   -9.469221  -16.678467  -14.492640    0.345526    0.696131   -9.439756  -16.649002    0.374991    0.720869    0.839601
   8    3.232406    3.232406  -19.150263   11.614737  -10.053032  -17.588559  -15.425062    1.068909    1.418991  -10.017770  -17.553296    1.104171    1.448547    0.838187
   9    9.448726    9.448726   -6.192056    3.368672   -8.129455  -10.952839  -11.503731    9.999619    9.919769   -8.114372  -10.937756   10.014701    9.932665    0.855053
  10   10.075627   10.075627   -6.969257    3.852197   -8.783969  -11.901030  -12.494158   10.668756   10.579593   -8.761625  -11.878686   10.691099   10.598578    0.849675
  11   13.980016   13.980016   -6.306972    3.749269   -9.221505  -11.779207  -12.450749   14.651558   14.551556   -9.209120  -11.766822   14.663943   14.562096    0.851085
  12   14.375213   14.375213   -6.919832    4.161512   -9.759560  -12.517879  -13.223645   15.080979   14.974955   -9.748402  -12.506722   15.092136   14.984437    0.849775
  13   16.483890   16.483890   -4.614380    2.593969   -7.964698   -9.985108  -10.730514   17.229297   17.120936   -7.944184   -9.964594   17.249811   17.138468    0.854629
  14   17.813681   17.813681   -4.108511    2.272859   -7.995281   -9.830933  -10.654141   18.636889   18.510751   -7.966313   -9.801965   18.665857   18.535280    0.846772
  15   20.498567   20.498567   -3.413079    1.805940   -7.760151   -9.367289  -10.246513   21.377790   21.240516   -7.741803   -9.348941   21.396138   21.255999    0.843869
  16   22.031031   22.031031   -3.127202    1.691872   -7.548306   -8.983636   -9.840347   22.887742   22.754343   -7.531951   -8.967281   22.904096   22.768151    0.844289
 
       k =  0.000000  0.416667  0.500000 ik =  24 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.268877  -10.268877  -27.074688   16.480594  -10.432192  -21.026286  -16.992413  -14.302750  -13.462401  -10.424978  -21.019072  -14.295535  -13.456689    0.791677
   2  -10.268877  -10.268877  -27.074688   16.480594  -10.432192  -21.026286  -16.992413  -14.302750  -13.462401  -10.424978  -21.019072  -14.295535  -13.456689    0.791677
   3   -3.843178   -3.843178  -22.707954   13.323883   -9.693193  -19.077265  -15.749238   -7.171205   -6.579989   -9.672663  -19.056734   -7.150674   -6.563106    0.822353
   4   -3.843178   -3.843178  -22.707954   13.323883   -9.693193  -19.077265  -15.749238   -7.171205   -6.579989   -9.672663  -19.056734   -7.150674   -6.563106    0.822353
   5    0.391556    0.391556  -22.736468   13.157113  -10.550394  -20.129748  -17.306307   -2.431886   -1.965492  -10.513525  -20.092880   -2.395018   -1.934714    0.834814
   6    0.391556    0.391556  -22.736468   13.157113  -10.550394  -20.129748  -17.306307   -2.431886   -1.965492  -10.513525  -20.092880   -2.395018   -1.934714    0.834814
   7    2.875700    2.875700  -18.719885   11.368439   -9.748145  -17.099591  -14.929972    0.706081    1.055519   -9.716000  -17.067447    0.738225    1.082486    0.838940
   8    2.875700    2.875700  -18.719885   11.368439   -9.748145  -17.099591  -14.929972    0.706081    1.055519   -9.716000  -17.067447    0.738225    1.082486    0.838940
   9    9.716475    9.716475   -6.573493    3.607439   -8.425962  -11.392016  -11.951850   10.276309   10.193860   -8.407469  -11.373523   10.294801   10.209629    0.852726
  10    9.716475    9.716475   -6.573493    3.607439   -8.425962  -11.392016  -11.951850   10.276309   10.193860   -8.407469  -11.373523   10.294801   10.209629    0.852726
  11   14.267557   14.267557   -6.756337    4.056455   -9.649210  -12.349092  -13.047965   14.966430   14.861098   -9.637355  -12.337237   14.978284   14.871166    0.849283
  12   14.267557   14.267557   -6.756337    4.056455   -9.649210  -12.349092  -13.047965   14.966430   14.861098   -9.637355  -12.337237   14.978284   14.871166    0.849283
  13   17.095134   17.095134   -4.281098    2.378115   -7.903053   -9.806037  -10.589198   17.878296   17.761447   -7.877460   -9.780444   17.903888   17.783221    0.850798
  14   17.095134   17.095134   -4.281098    2.378115   -7.903053   -9.806037  -10.589198   17.878296   17.761447   -7.877460   -9.780444   17.903888   17.783221    0.850798
  15   21.271450   21.271450   -3.273871    1.750933   -7.672139   -9.195077  -10.071260   22.147633   22.011182   -7.655761   -9.178700   22.164010   22.025008    0.844266
  16   21.271450   21.271450   -3.273871    1.750933   -7.672139   -9.195077  -10.071260   22.147633   22.011182   -7.655761   -9.178700   22.164010   22.025008    0.844266
 
       k =  0.000000  0.500000  0.000000 ik =  25 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.925038   -9.925038  -27.218001   16.628751  -10.603265  -21.192515  -17.196132  -13.921421  -13.089124  -10.595745  -21.184996  -13.913902  -13.083170    0.791737
   2   -9.854031   -9.854031  -27.257981   16.648384  -10.641479  -21.251075  -17.261757  -13.843349  -13.006241  -10.633827  -21.243423  -13.835697  -13.000195    0.790163
   3   -4.465357   -4.465357  -22.592560   13.316707   -9.527691  -18.803545  -15.443415   -7.825486   -7.221102   -9.508641  -18.784494   -7.806436   -7.205478    0.820131
   4   -4.402512   -4.402512  -22.620575   13.323543   -9.551299  -18.848331  -15.500020   -7.750823   -7.149666   -9.531826  -18.828858   -7.731350   -7.133689    0.820460
   5    0.218002    0.218002  -22.738157   13.215035  -10.539061  -20.062183  -17.240040   -2.604140   -2.135327  -10.502810  -20.025932   -2.567889   -2.105098    0.833881
   6    0.282093    0.282093  -22.787094   13.240634  -10.579500  -20.125959  -17.308978   -2.534887   -2.066844  -10.542844  -20.089303   -2.498232   -2.036279    0.833849
   7    2.922104    2.922104  -18.510660   11.266072   -9.679849  -16.924437  -14.769179    0.766846    1.112586   -9.648044  -16.892632    0.798651    1.139289    0.839583
   8    3.951370    3.951370  -19.846003   12.076683  -10.613778  -18.383098  -16.249325    1.817597    2.165272  -10.571974  -18.341294    1.859401    2.200264    0.837061
   9    8.476917    8.476917   -5.447046    2.916813   -7.524929  -10.055161  -10.569114    8.990870    8.918921   -7.517756  -10.047988    8.998043    8.925090    0.860008
  10    9.893221    9.893221   -7.105034    3.936215   -8.916895  -12.085714  -12.676439   10.483947   10.394358   -8.895626  -12.064444   10.505216   10.412402    0.848342
  11   13.849377   13.849377   -6.345721    3.803525   -9.229592  -11.771789  -12.402612   14.480200   14.386711   -9.217936  -11.760133   14.491856   14.396639    0.851798
  12   14.321779   14.321779   -6.936114    4.185212   -9.760828  -12.511730  -13.172261   14.982310   14.883186   -9.750546  -12.501448   14.992592   14.891925    0.849932
  13   16.676678   16.676678   -3.416120    1.791856   -6.984343   -8.608608   -9.337264   17.405334   17.302055   -6.963601   -8.587865   17.426076   17.319857    0.858261
  14   17.833009   17.833009   -4.674596    2.703900   -7.980002   -9.950698  -10.728254   18.610565   18.500046   -7.964407   -9.935103   18.626160   18.513424    0.857864
  15   19.222033   19.222033   -3.109768    1.592070   -7.759170   -9.276867  -10.134639   20.079804   19.942386   -7.736148   -9.253846   20.102826   19.961719    0.839796
  16   22.761685   22.761685   -3.392294    1.803597   -7.910280   -9.498977  -10.384604   23.647311   23.503055   -7.879362   -9.468059   23.678229   23.528937    0.837114
 
       k =  0.000000  0.500000  0.166667 ik =  26 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.920147   -9.920147  -27.220652   16.584700  -10.583850  -21.219802  -17.200789  -13.939160  -13.102798  -10.576321  -21.212274  -13.931631  -13.096836    0.791899
   2   -9.858715   -9.858715  -27.255294   16.600256  -10.616406  -21.271444  -17.257670  -13.872489  -13.034119  -10.608764  -21.263802  -13.864847  -13.028073    0.791127
   3   -4.462823   -4.462823  -22.590182   13.277342   -9.505254  -18.818095  -15.443241   -7.837677   -7.231677   -9.486185  -18.799025   -7.818607   -7.216032    0.820437
   4   -4.408428   -4.408428  -22.614708   13.283203   -9.525503  -18.857008  -15.492439   -7.772997   -7.169685   -9.506068  -18.837573   -7.753562   -7.153735    0.820687
   5    0.222019    0.222019  -22.741294   13.179042  -10.518019  -20.080272  -17.244610   -2.613643   -2.143428  -10.481741  -20.043994   -2.577365   -2.113166    0.834178
   6    0.277915    0.277915  -22.783637   13.201106  -10.552975  -20.135505  -17.304245   -2.553346   -2.083803  -10.516350  -20.098880   -2.516721   -2.053252    0.834158
   7    2.994182    2.994182  -18.593241   11.296402   -9.724933  -17.021772  -14.864917    0.837327    1.183246   -9.692529  -16.989367    0.869731    1.210453    0.839619
   8    3.890130    3.890130  -19.773073   12.008191  -10.540657  -18.305540  -16.165551    1.750142    2.098109  -10.499489  -18.264371    1.791310    2.132584    0.837398
   9    8.512857    8.512857   -5.489059    2.935756   -7.540617  -10.093921  -10.607255    9.026190    8.954325   -7.533068  -10.086372    9.033739    8.960817    0.860002
  10    9.735728    9.735728   -6.927235    3.817804   -8.728023  -11.837455  -12.417499   10.315772   10.228836   -8.708353  -11.817784   10.335443   10.245559    0.850122
  11   13.942704   13.942704   -6.466200    3.874789   -9.345229  -11.936641  -12.582871   14.588934   14.492665   -9.333320  -11.924732   14.600844   14.502800    0.851029
  12   14.327964   14.327964   -6.939332    4.181284   -9.760891  -12.518939  -13.191097   15.000122   14.899321   -9.750473  -12.508521   15.010540   14.908177    0.850034
  13   16.854670   16.854670   -3.572195    1.898521   -7.199107   -8.872782   -9.613565   17.595453   17.488427   -7.175922   -8.849596   17.618638   17.508263    0.855524
  14   17.790519   17.790519   -4.547983    2.607266   -7.974469   -9.915186  -10.698376   18.573710   18.460222   -7.954726   -9.895443   18.593453   18.477104    0.855095
  15   19.422371   19.422371   -3.146719    1.625767   -7.694287   -9.215238  -10.066005   20.273138   20.138640   -7.674932   -9.195884   20.292493   20.154934    0.841909
  16   22.450330   22.450330   -3.262800    1.757100   -7.704299   -9.209999  -10.066552   23.306883   23.170966   -7.679611   -9.185311   23.331572   23.191737    0.841321
 
       k =  0.000000  0.500000  0.333333 ik =  27 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.907029   -9.907029  -27.228707   16.588527  -10.591142  -21.231323  -17.213370  -13.924982  -13.088634  -10.583590  -21.223770  -13.917429  -13.082654    0.791847
   2   -9.871519   -9.871519  -27.248690   16.596883  -10.609846  -21.261653  -17.246235  -13.886937  -13.049808  -10.602228  -21.254036  -13.879320  -13.043779    0.791521
   3   -4.454817   -4.454817  -22.587751   13.274432   -9.504926  -18.818245  -15.445905   -7.827157   -7.221772   -9.485798  -18.799117   -7.808029   -7.206077    0.820485
   4   -4.423363   -4.423363  -22.602112   13.278274   -9.516977  -18.840815  -15.474450   -7.789728   -7.184977   -9.497638  -18.821476   -7.770390   -7.169113    0.820355
   5    0.233861    0.233861  -22.750069   13.183402  -10.525207  -20.091874  -17.257000   -2.601012   -2.130927  -10.488856  -20.055523   -2.564661   -2.100604    0.834178
   6    0.265911    0.265911  -22.774555   13.196513  -10.545498  -20.123539  -17.291481   -2.566148   -2.096466  -10.508947  -20.086988   -2.529597   -2.065977    0.834155
   7    3.190451    3.190451  -18.831577   11.436692   -9.893802  -17.288687  -15.135249    1.037013    1.383261   -9.859673  -17.254558    1.071142    1.411902    0.839211
   8    3.713142    3.713142  -19.537772   11.863760  -10.377488  -18.051501  -15.906343    1.567985    1.915847  -10.338188  -18.012200    1.607285    1.948775    0.837838
   9    8.658186    8.658186   -5.677684    3.055353   -7.667704  -10.290035  -10.804197    9.172348    9.099921   -7.658613  -10.280945    9.181439    9.107732    0.859136
  10    9.360930    9.360930   -6.513044    3.567156   -8.343469  -11.289357  -11.837055    9.908627    9.828420   -8.327456  -11.273345    9.924640    9.842088    0.853556
  11   14.134608   14.134608   -6.710928    4.037789   -9.600087  -12.273227  -12.940410   14.801792   14.701503   -9.588045  -12.261184   14.813834   14.711735    0.849683
  12   14.328980   14.328980   -6.936650    4.181805   -9.785566  -12.540412  -13.218575   15.007143   14.905067   -9.774718  -12.529564   15.017991   14.914281    0.849481
  13   17.245822   17.245822   -3.903593    2.130772   -7.638835   -9.411657  -10.196009   18.030174   17.912822   -7.610402   -9.383223   18.058608   17.937001    0.850383
  14   17.717964   17.717964   -4.363351    2.471621   -8.002950   -9.894679  -10.697696   18.520981   18.400698   -7.975643   -9.867372   18.548288   18.423914    0.850211
  15   19.940443   19.940443   -3.116236    1.628281   -7.501440   -8.989395   -9.822224   20.773272   20.644687   -7.488551   -8.976506   20.786161   20.655586    0.845605
  16   21.634745   21.634745   -3.077055    1.675998   -7.402372   -8.803430   -9.628019   22.459334   22.334506   -7.388327   -8.789385   22.473379   22.346425    0.848618
 
       k =  0.000000  0.500000  0.500000 ik =  28 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.889064   -9.889064  -27.239439   16.639035  -10.622792  -21.223196  -17.230069  -13.882191  -13.048476  -10.615208  -21.215612  -13.874606  -13.042475    0.791213
   2   -9.889064   -9.889064  -27.239439   16.639035  -10.622792  -21.223196  -17.230069  -13.882191  -13.048476  -10.615208  -21.215612  -13.874606  -13.042475    0.791213
   3   -4.440764   -4.440764  -22.591474   13.312236   -9.530715  -18.809952  -15.456330   -7.794387   -7.191486   -9.511492  -18.790730   -7.775164   -7.175719    0.820224
   4   -4.440764   -4.440764  -22.591474   13.312236   -9.530715  -18.809952  -15.456330   -7.794387   -7.191486   -9.511492  -18.790730   -7.775164   -7.175719    0.820224
   5    0.249978    0.249978  -22.762314   13.227832  -10.559180  -20.093662  -17.274120   -2.569564   -2.101039  -10.522729  -20.057211   -2.533114   -2.070645    0.833829
   6    0.249978    0.249978  -22.762314   13.227832  -10.559180  -20.093662  -17.274120   -2.569564   -2.101039  -10.522729  -20.057211   -2.533114   -2.070645    0.833829
   7    3.456298    3.456298  -19.181145   11.667920  -10.152980  -17.666205  -15.520185    1.310278    1.657183  -10.116321  -17.629546    1.346937    1.687916    0.838350
   8    3.456298    3.456298  -19.181145   11.667920  -10.152980  -17.666205  -15.520185    1.310278    1.657183  -10.116321  -17.629546    1.346937    1.687916    0.838350
   9    8.955365    8.955365   -6.049240    3.296040   -7.962198  -10.715399  -11.237391    9.477357    9.402598   -7.950104  -10.703305    9.489451    9.412960    0.856783
  10    8.955365    8.955365   -6.049240    3.296040   -7.962198  -10.715399  -11.237391    9.477357    9.402598   -7.950104  -10.703305    9.489451    9.412960    0.856783
  11   14.278430   14.278430   -6.882401    4.157960   -9.776660  -12.501101  -13.171563   14.948891   14.847579   -9.765135  -12.489576   14.960416   14.857362    0.848891
  12   14.278430   14.278430   -6.882401    4.157960   -9.776660  -12.501101  -13.171563   14.948891   14.847579   -9.765135  -12.489576   14.960416   14.857362    0.848891
  13   17.573134   17.573134   -4.187846    2.338747   -7.957713   -9.806812  -10.620151   18.386472   18.262526   -7.926477   -9.775576   18.417708   18.289002    0.847609
  14   17.573134   17.573134   -4.187846    2.338747   -7.957713   -9.806812  -10.620151   18.386472   18.262526   -7.926477   -9.775576   18.417708   18.289002    0.847609
  15   20.701951   20.701951   -3.039601    1.624319   -7.329457   -8.744740   -9.568125   21.525335   21.400985   -7.319731   -8.735013   21.535062   21.409242    0.848976
