K_POINTS crystal
2232
  0.515745426  0.291666667  0.000000000   2.0
  0.307412093  0.291666667  0.000000000   2.0
  0.724078759  0.583333334  0.000000000   2.0
  0.432412092  0.291666667  0.000000000   2.0
  0.307412093  0.375000000  0.000000000   2.0
  0.724078759  0.666666667  0.000000000   2.0
  0.349078759  0.291666667  0.000000000   2.0
  0.307412093  0.458333333  0.000000000   2.0
  0.724078759  0.750000000  0.000000000   2.0
  0.265745426  0.291666667  0.000000000   2.0
  0.307412093  0.541666667  0.000000000   2.0
  0.724078759  0.833333334  0.000000000   2.0
  0.182412092  0.291666667  0.000000000   2.0
  0.307412093  0.625000000  0.000000000   2.0
  0.724078759  0.916666667  0.000000000   2.0
  0.099078759  0.291666667  0.000000000   2.0
  0.307412093  0.708333333  0.000000000   2.0
  0.724078759 -0.000000000  0.000000000   1.0
  0.390745426  0.041666667  0.000000000   2.0
  0.640745426  0.416666667  0.000000000   2.0
  0.599078759  0.375000000  0.000000000   2.0
  0.390745426  0.125000000  0.000000000   2.0
  0.640745426  0.500000000  0.000000000   2.0
  0.515745426  0.375000000  0.000000000   2.0
  0.390745426  0.208333333  0.000000000   2.0
  0.640745426  0.583333333  0.000000000   2.0
  0.432412093  0.375000000  0.000000000   2.0
  0.390745426  0.291666667  0.000000000   2.0
  0.640745426  0.666666667  0.000000000   2.0
  0.349078759  0.375000000  0.000000000   2.0
  0.390745426  0.375000000  0.000000000   2.0
  0.640745426  0.750000000  0.000000000   2.0
  0.265745426  0.375000000  0.000000000   2.0
  0.390745426  0.458333333  0.000000000   2.0
  0.640745426  0.833333333  0.000000000   2.0
  0.182412093  0.375000000  0.000000000   2.0
  0.390745426  0.541666667  0.000000000   2.0
  0.640745426  0.916666667  0.000000000   2.0
  0.099078759  0.375000000  0.000000000   2.0
  0.390745426  0.625000000  0.000000000   2.0
  0.640745426  0.000000000  0.000000000   1.0
  0.474078759  0.041666667  0.000000000   2.0
  0.557412093  0.500000000  0.000000000   2.0
  0.515745426  0.458333333  0.000000000   2.0
  0.474078759  0.125000000  0.000000000   2.0
  0.557412093  0.583333333  0.000000000   2.0
  0.432412093  0.458333333  0.000000000   2.0
  0.474078759  0.208333333  0.000000000   2.0
  0.557412093  0.666666666  0.000000000   2.0
  0.349078760  0.458333333  0.000000000   2.0
  0.474078759  0.291666667  0.000000000   2.0
  0.557412093  0.750000000  0.000000000   2.0
  0.265745426  0.458333333  0.000000000   2.0
  0.474078759  0.375000000  0.000000000   2.0
  0.557412093  0.833333333  0.000000000   2.0
  0.182412093  0.458333333  0.000000000   2.0
  0.474078759  0.458333333  0.000000000   2.0
  0.557412093  0.916666666  0.000000000   2.0
  0.099078760  0.458333333  0.000000000   2.0
  0.474078759  0.541666667  0.000000000   2.0
  0.557412093  0.000000000  0.000000000   1.0
  0.557412093  0.041666667  0.000000000   2.0
  0.474078759  0.583333334  0.000000000   2.0
  0.432412092  0.541666667  0.000000000   2.0
  0.557412093  0.125000000  0.000000000   2.0
  0.474078759  0.666666667  0.000000000   2.0
  0.349078759  0.541666667  0.000000000   2.0
  0.557412093  0.208333333  0.000000000   2.0
  0.474078759  0.750000000  0.000000000   2.0
  0.265745426  0.541666667  0.000000000   2.0
  0.557412093  0.291666667  0.000000000   2.0
  0.474078759  0.833333334  0.000000000   2.0
  0.182412092  0.541666667  0.000000000   2.0
  0.557412093  0.375000000  0.000000000   2.0
  0.474078759  0.916666667  0.000000000   2.0
  0.099078759  0.541666667  0.000000000   2.0
  0.557412093  0.458333333  0.000000000   2.0
  0.474078759  0.000000000  0.000000000   1.0
  0.640745426  0.041666667  0.000000000   2.0
  0.390745426  0.666666667  0.000000000   2.0
  0.349078759  0.625000000  0.000000000   2.0
  0.640745426  0.125000000  0.000000000   2.0
  0.390745426  0.750000000  0.000000000   2.0
  0.265745426  0.625000000  0.000000000   2.0
  0.640745426  0.208333333  0.000000000   2.0
  0.390745426  0.833333333  0.000000000   2.0
  0.182412093  0.625000000  0.000000000   2.0
  0.640745426  0.291666667  0.000000000   2.0
  0.390745426  0.916666667  0.000000000   2.0
  0.099078759  0.625000000  0.000000000   2.0
  0.640745426  0.375000000  0.000000000   2.0
  0.390745426  0.000000000  0.000000000   1.0
  0.724078759  0.041666667  0.000000000   2.0
  0.307412093  0.750000000  0.000000000   2.0
  0.265745426  0.708333333  0.000000000   2.0
  0.724078759  0.125000000  0.000000000   2.0
  0.307412093  0.833333333  0.000000000   2.0
  0.182412093  0.708333333  0.000000000   2.0
  0.724078759  0.208333333  0.000000000   2.0
  0.307412093  0.916666666  0.000000000   2.0
  0.099078760  0.708333333  0.000000000   2.0
  0.724078759  0.291666667  0.000000000   2.0
  0.307412093  0.000000000  0.000000000   1.0
  0.807412093  0.041666667  0.000000000   2.0
  0.224078759  0.833333334  0.000000000   2.0
  0.182412092  0.791666667  0.000000000   2.0
  0.807412093  0.125000000  0.000000000   2.0
  0.224078759  0.916666667  0.000000000   2.0
  0.099078759  0.791666667  0.000000000   2.0
  0.807412093  0.208333333  0.000000000   2.0
  0.224078759  0.000000000  0.000000000   1.0
  0.890745426  0.041666667  0.000000000   2.0
  0.140745426  0.916666667  0.000000000   2.0
  0.099078759  0.875000000  0.000000000   2.0
  0.890745426  0.125000000  0.000000000   2.0
  0.140745426  0.000000000  0.000000000   1.0
  0.974078759  0.041666667  0.000000000   2.0
  0.057412093  0.000000000  0.000000000   1.0
  0.063097942  0.041666667  0.000000000   2.0
  0.979764608  0.083333334  0.000000000   2.0
  0.938097941  0.041666667  0.000000000   2.0
  0.063097942  0.125000000  0.000000000   2.0
  0.979764608  0.166666667  0.000000000   2.0
  0.854764608  0.041666667  0.000000000   2.0
  0.063097942  0.208333333  0.000000000   2.0
  0.979764608  0.250000000  0.000000000   2.0
  0.771431275  0.041666667  0.000000000   2.0
  0.063097942  0.291666667  0.000000000   2.0
  0.979764608  0.333333334  0.000000000   2.0
  0.688097941  0.041666667  0.000000000   2.0
  0.063097942  0.375000000  0.000000000   2.0
  0.979764608  0.416666667  0.000000000   2.0
  0.604764608  0.041666667  0.000000000   2.0
  0.063097942  0.458333333  0.000000000   2.0
  0.979764608  0.500000000  0.000000000   2.0
  0.521431275  0.041666667  0.000000000   2.0
  0.063097942  0.541666667  0.000000000   2.0
  0.979764608  0.583333334  0.000000000   2.0
  0.438097941  0.041666667  0.000000000   2.0
  0.063097942  0.625000000  0.000000000   2.0
  0.979764608  0.666666667  0.000000000   2.0
  0.354764608  0.041666667  0.000000000   2.0
  0.063097942  0.708333333  0.000000000   2.0
  0.979764608  0.750000000  0.000000000   2.0
  0.271431275  0.041666667  0.000000000   2.0
  0.063097942  0.791666667  0.000000000   2.0
  0.979764608  0.833333334  0.000000000   2.0
  0.188097941  0.041666667  0.000000000   2.0
  0.063097942  0.875000000  0.000000000   2.0
  0.979764608  0.916666667  0.000000000   2.0
  0.104764608  0.041666667  0.000000000   2.0
  0.063097942  0.958333333  0.000000000   2.0
  0.979764608  0.000000000  0.000000000   1.0
  0.146431275  0.041666667  0.000000000   2.0
  0.896431275  0.166666667  0.000000000   2.0
  0.854764608  0.125000000  0.000000000   2.0
  0.146431275  0.125000000  0.000000000   2.0
  0.896431275  0.250000000  0.000000000   2.0
  0.771431275  0.125000000  0.000000000   2.0
  0.146431275  0.208333333  0.000000000   2.0
  0.896431275  0.333333333  0.000000000   2.0
  0.688097942  0.125000000  0.000000000   2.0
  0.146431275  0.291666667  0.000000000   2.0
  0.896431275  0.416666667  0.000000000   2.0
  0.604764608  0.125000000  0.000000000   2.0
  0.146431275  0.375000000  0.000000000   2.0
  0.896431275  0.500000000  0.000000000   2.0
  0.521431275  0.125000000  0.000000000   2.0
  0.146431275  0.458333333  0.000000000   2.0
  0.896431275  0.583333333  0.000000000   2.0
  0.438097942  0.125000000  0.000000000   2.0
  0.146431275  0.541666667  0.000000000   2.0
  0.896431275  0.666666667  0.000000000   2.0
  0.354764608  0.125000000  0.000000000   2.0
  0.146431275  0.625000000  0.000000000   2.0
  0.896431275  0.750000000  0.000000000   2.0
  0.271431275  0.125000000  0.000000000   2.0
  0.146431275  0.708333333  0.000000000   2.0
  0.896431275  0.833333333  0.000000000   2.0
  0.188097942  0.125000000  0.000000000   2.0
  0.146431275  0.791666667  0.000000000   2.0
  0.896431275  0.916666667  0.000000000   2.0
  0.104764608  0.125000000  0.000000000   2.0
  0.146431275  0.875000000  0.000000000   2.0
  0.896431275  0.000000000  0.000000000   1.0
  0.229764608  0.041666667  0.000000000   2.0
  0.813097942  0.250000000  0.000000000   2.0
  0.771431275  0.208333333  0.000000000   2.0
  0.229764608  0.125000000  0.000000000   2.0
  0.813097942  0.333333333  0.000000000   2.0
  0.688097942  0.208333333  0.000000000   2.0
  0.229764608  0.208333333  0.000000000   2.0
  0.813097942  0.416666666  0.000000000   2.0
  0.604764609  0.208333333  0.000000000   2.0
  0.229764608  0.291666667  0.000000000   2.0
  0.813097942  0.500000000  0.000000000   2.0
  0.521431275  0.208333333  0.000000000   2.0
  0.229764608  0.375000000  0.000000000   2.0
  0.813097942  0.583333333  0.000000000   2.0
  0.438097942  0.208333333  0.000000000   2.0
  0.229764608  0.458333333  0.000000000   2.0
  0.813097942  0.666666666  0.000000000   2.0
  0.354764609  0.208333333  0.000000000   2.0
  0.229764608  0.541666667  0.000000000   2.0
  0.813097942  0.750000000  0.000000000   2.0
  0.271431275  0.208333333  0.000000000   2.0
  0.229764608  0.625000000  0.000000000   2.0
  0.813097942  0.833333333  0.000000000   2.0
  0.188097942  0.208333333  0.000000000   2.0
  0.229764608  0.708333333  0.000000000   2.0
  0.813097942  0.916666666  0.000000000   2.0
  0.104764609  0.208333333  0.000000000   2.0
  0.229764608  0.791666667  0.000000000   2.0
  0.813097942 -0.000000000  0.000000000   1.0
  0.313097942  0.041666667  0.000000000   2.0
  0.729764608  0.333333334  0.000000000   2.0
  0.688097941  0.291666667  0.000000000   2.0
  0.313097942  0.125000000  0.000000000   2.0
  0.729764608  0.416666667  0.000000000   2.0
  0.604764608  0.291666667  0.000000000   2.0
  0.313097942  0.208333333  0.000000000   2.0
  0.729764608  0.500000000  0.000000000   2.0
  0.521431275  0.291666667  0.000000000   2.0
  0.313097942  0.291666667  0.000000000   2.0
  0.729764608  0.583333334  0.000000000   2.0
  0.438097941  0.291666667  0.000000000   2.0
  0.313097942  0.375000000  0.000000000   2.0
  0.729764608  0.666666667  0.000000000   2.0
  0.354764608  0.291666667  0.000000000   2.0
  0.313097942  0.458333333  0.000000000   2.0
  0.729764608  0.750000000  0.000000000   2.0
  0.271431275  0.291666667  0.000000000   2.0
  0.313097942  0.541666667  0.000000000   2.0
  0.729764608  0.833333334  0.000000000   2.0
  0.188097941  0.291666667  0.000000000   2.0
  0.313097942  0.625000000  0.000000000   2.0
  0.729764608  0.916666667  0.000000000   2.0
  0.104764608  0.291666667  0.000000000   2.0
  0.313097942  0.708333333  0.000000000   2.0
  0.729764608 -0.000000000  0.000000000   1.0
  0.396431275  0.041666667  0.000000000   2.0
  0.646431275  0.416666667  0.000000000   2.0
  0.604764608  0.375000000  0.000000000   2.0
  0.396431275  0.125000000  0.000000000   2.0
  0.646431275  0.500000000  0.000000000   2.0
  0.521431275  0.375000000  0.000000000   2.0
  0.396431275  0.208333333  0.000000000   2.0
  0.646431275  0.583333333  0.000000000   2.0
  0.438097942  0.375000000  0.000000000   2.0
  0.396431275  0.291666667  0.000000000   2.0
  0.646431275  0.666666667  0.000000000   2.0
  0.354764608  0.375000000  0.000000000   2.0
  0.396431275  0.375000000  0.000000000   2.0
  0.646431275  0.750000000  0.000000000   2.0
  0.271431275  0.375000000  0.000000000   2.0
  0.396431275  0.458333333  0.000000000   2.0
  0.646431275  0.833333333  0.000000000   2.0
  0.188097942  0.375000000  0.000000000   2.0
  0.396431275  0.541666667  0.000000000   2.0
  0.646431275  0.916666667  0.000000000   2.0
  0.104764608  0.375000000  0.000000000   2.0
  0.396431275  0.625000000  0.000000000   2.0
  0.646431275  0.000000000  0.000000000   1.0
  0.479764608  0.041666667  0.000000000   2.0
  0.563097942  0.500000000  0.000000000   2.0
  0.521431275  0.458333333  0.000000000   2.0
  0.479764608  0.125000000  0.000000000   2.0
  0.563097942  0.583333333  0.000000000   2.0
  0.438097942  0.458333333  0.000000000   2.0
  0.479764608  0.208333333  0.000000000   2.0
  0.563097942  0.666666666  0.000000000   2.0
  0.354764609  0.458333333  0.000000000   2.0
  0.479764608  0.291666667  0.000000000   2.0
  0.563097942  0.750000000  0.000000000   2.0
  0.271431275  0.458333333  0.000000000   2.0
  0.479764608  0.375000000  0.000000000   2.0
  0.563097942  0.833333333  0.000000000   2.0
  0.188097942  0.458333333  0.000000000   2.0
  0.479764608  0.458333333  0.000000000   2.0
  0.563097942  0.916666666  0.000000000   2.0
  0.104764609  0.458333333  0.000000000   2.0
  0.479764608  0.541666667  0.000000000   2.0
  0.563097942  0.000000000  0.000000000   1.0
  0.563097942  0.041666667  0.000000000   2.0
  0.479764608  0.583333334  0.000000000   2.0
  0.438097941  0.541666667  0.000000000   2.0
  0.563097942  0.125000000  0.000000000   2.0
  0.479764608  0.666666667  0.000000000   2.0
  0.354764608  0.541666667  0.000000000   2.0
  0.563097942  0.208333333  0.000000000   2.0
  0.479764608  0.750000000  0.000000000   2.0
  0.271431275  0.541666667  0.000000000   2.0
  0.563097942  0.291666667  0.000000000   2.0
  0.479764608  0.833333334  0.000000000   2.0
  0.188097941  0.541666667  0.000000000   2.0
  0.563097942  0.375000000  0.000000000   2.0
  0.479764608  0.916666667  0.000000000   2.0
  0.104764608  0.541666667  0.000000000   2.0
  0.563097942  0.458333333  0.000000000   2.0
  0.479764608  0.000000000  0.000000000   1.0
  0.646431275  0.041666667  0.000000000   2.0
  0.396431275  0.666666667  0.000000000   2.0
  0.354764608  0.625000000  0.000000000   2.0
  0.646431275  0.125000000  0.000000000   2.0
  0.396431275  0.750000000  0.000000000   2.0
  0.271431275  0.625000000  0.000000000   2.0
  0.646431275  0.208333333  0.000000000   2.0
  0.396431275  0.833333333  0.000000000   2.0
  0.188097942  0.625000000  0.000000000   2.0
  0.646431275  0.291666667  0.000000000   2.0
  0.396431275  0.916666667  0.000000000   2.0
  0.104764608  0.625000000  0.000000000   2.0
  0.646431275  0.375000000  0.000000000   2.0
  0.396431275  0.000000000  0.000000000   1.0
  0.729764608  0.041666667  0.000000000   2.0
  0.313097942  0.750000000  0.000000000   2.0
  0.271431275  0.708333333  0.000000000   2.0
  0.729764608  0.125000000  0.000000000   2.0
  0.313097942  0.833333333  0.000000000   2.0
  0.188097942  0.708333333  0.000000000   2.0
  0.729764608  0.208333333  0.000000000   2.0
  0.313097942  0.916666666  0.000000000   2.0
  0.104764609  0.708333333  0.000000000   2.0
  0.729764608  0.291666667  0.000000000   2.0
  0.313097942  0.000000000  0.000000000   1.0
  0.813097942  0.041666667  0.000000000   2.0
  0.229764608  0.833333334  0.000000000   2.0
  0.188097941  0.791666667  0.000000000   2.0
  0.813097942  0.125000000  0.000000000   2.0
  0.229764608  0.916666667  0.000000000   2.0
  0.104764608  0.791666667  0.000000000   2.0
  0.813097942  0.208333333  0.000000000   2.0
  0.229764608  0.000000000  0.000000000   1.0
  0.896431275  0.041666667  0.000000000   2.0
  0.146431275  0.916666667  0.000000000   2.0
  0.104764608  0.875000000  0.000000000   2.0
  0.896431275  0.125000000  0.000000000   2.0
  0.146431275  0.000000000  0.000000000   1.0
  0.979764608  0.041666667  0.000000000   2.0
  0.063097942  0.000000000  0.000000000   1.0
  0.069658536  0.041666667  0.000000000   2.0
  0.986325202  0.083333334  0.000000000   2.0
  0.944658535  0.041666667  0.000000000   2.0
  0.069658536  0.125000000  0.000000000   2.0
  0.986325202  0.166666667  0.000000000   2.0
  0.861325202  0.041666667  0.000000000   2.0
  0.069658536  0.208333333  0.000000000   2.0
  0.986325202  0.250000000  0.000000000   2.0
  0.777991869  0.041666667  0.000000000   2.0
  0.069658536  0.291666667  0.000000000   2.0
  0.986325202  0.333333334  0.000000000   2.0
  0.694658535  0.041666667  0.000000000   2.0
  0.069658536  0.375000000  0.000000000   2.0
  0.986325202  0.416666667  0.000000000   2.0
  0.611325202  0.041666667  0.000000000   2.0
  0.069658536  0.458333333  0.000000000   2.0
  0.986325202  0.500000000  0.000000000   2.0
  0.527991869  0.041666667  0.000000000   2.0
  0.069658536  0.541666667  0.000000000   2.0
  0.986325202  0.583333334  0.000000000   2.0
  0.444658535  0.041666667  0.000000000   2.0
  0.069658536  0.625000000  0.000000000   2.0
  0.986325202  0.666666667  0.000000000   2.0
  0.361325202  0.041666667  0.000000000   2.0
  0.069658536  0.708333333  0.000000000   2.0
  0.986325202  0.750000000  0.000000000   2.0
  0.277991869  0.041666667  0.000000000   2.0
  0.069658536  0.791666667  0.000000000   2.0
  0.986325202  0.833333334  0.000000000   2.0
  0.194658535  0.041666667  0.000000000   2.0
  0.069658536  0.875000000  0.000000000   2.0
  0.986325202  0.916666667  0.000000000   2.0
  0.111325202  0.041666667  0.000000000   2.0
  0.069658536  0.958333333  0.000000000   2.0
  0.986325202  0.000000000  0.000000000   1.0
  0.152991869  0.041666667  0.000000000   2.0
  0.902991869  0.166666667  0.000000000   2.0
  0.861325202  0.125000000  0.000000000   2.0
  0.152991869  0.125000000  0.000000000   2.0
  0.902991869  0.250000000  0.000000000   2.0
  0.777991869  0.125000000  0.000000000   2.0
  0.152991869  0.208333333  0.000000000   2.0
  0.902991869  0.333333333  0.000000000   2.0
  0.694658536  0.125000000  0.000000000   2.0
  0.152991869  0.291666667  0.000000000   2.0
  0.902991869  0.416666667  0.000000000   2.0
  0.611325202  0.125000000  0.000000000   2.0
  0.152991869  0.375000000  0.000000000   2.0
  0.902991869  0.500000000  0.000000000   2.0
  0.527991869  0.125000000  0.000000000   2.0
  0.152991869  0.458333333  0.000000000   2.0
  0.902991869  0.583333333  0.000000000   2.0
  0.444658536  0.125000000  0.000000000   2.0
  0.152991869  0.541666667  0.000000000   2.0
  0.902991869  0.666666667  0.000000000   2.0
  0.361325202  0.125000000  0.000000000   2.0
  0.152991869  0.625000000  0.000000000   2.0
  0.902991869  0.750000000  0.000000000   2.0
  0.277991869  0.125000000  0.000000000   2.0
  0.152991869  0.708333333  0.000000000   2.0
  0.902991869  0.833333333  0.000000000   2.0
  0.194658536  0.125000000  0.000000000   2.0
  0.152991869  0.791666667  0.000000000   2.0
  0.902991869  0.916666667  0.000000000   2.0
  0.111325202  0.125000000  0.000000000   2.0
  0.152991869  0.875000000  0.000000000   2.0
  0.902991869  0.000000000  0.000000000   1.0
  0.236325202  0.041666667  0.000000000   2.0
  0.819658536  0.250000000  0.000000000   2.0
  0.777991869  0.208333333  0.000000000   2.0
  0.236325202  0.125000000  0.000000000   2.0
  0.819658536  0.333333333  0.000000000   2.0
  0.694658536  0.208333333  0.000000000   2.0
  0.236325202  0.208333333  0.000000000   2.0
  0.819658536  0.416666666  0.000000000   2.0
  0.611325203  0.208333333  0.000000000   2.0
  0.236325202  0.291666667  0.000000000   2.0
  0.819658536  0.500000000  0.000000000   2.0
  0.527991869  0.208333333  0.000000000   2.0
  0.236325202  0.375000000  0.000000000   2.0
  0.819658536  0.583333333  0.000000000   2.0
  0.444658536  0.208333333  0.000000000   2.0
  0.236325202  0.458333333  0.000000000   2.0
  0.819658536  0.666666666  0.000000000   2.0
  0.361325203  0.208333333  0.000000000   2.0
  0.236325202  0.541666667  0.000000000   2.0
  0.819658536  0.750000000  0.000000000   2.0
  0.277991869  0.208333333  0.000000000   2.0
  0.236325202  0.625000000  0.000000000   2.0
  0.819658536  0.833333333  0.000000000   2.0
  0.194658536  0.208333333  0.000000000   2.0
  0.236325202  0.708333333  0.000000000   2.0
  0.819658536  0.916666666  0.000000000   2.0
  0.111325203  0.208333333  0.000000000   2.0
  0.236325202  0.791666667  0.000000000   2.0
  0.819658536 -0.000000000  0.000000000   1.0
  0.319658536  0.041666667  0.000000000   2.0
  0.736325202  0.333333334  0.000000000   2.0
  0.694658535  0.291666667  0.000000000   2.0
  0.319658536  0.125000000  0.000000000   2.0
  0.736325202  0.416666667  0.000000000   2.0
  0.611325202  0.291666667  0.000000000   2.0
  0.319658536  0.208333333  0.000000000   2.0
  0.736325202  0.500000000  0.000000000   2.0
  0.527991869  0.291666667  0.000000000   2.0
  0.319658536  0.291666667  0.000000000   2.0
  0.736325202  0.583333334  0.000000000   2.0
  0.444658535  0.291666667  0.000000000   2.0
  0.319658536  0.375000000  0.000000000   2.0
  0.736325202  0.666666667  0.000000000   2.0
  0.361325202  0.291666667  0.000000000   2.0
  0.319658536  0.458333333  0.000000000   2.0
  0.736325202  0.750000000  0.000000000   2.0
  0.277991869  0.291666667  0.000000000   2.0
  0.319658536  0.541666667  0.000000000   2.0
  0.736325202  0.833333334  0.000000000   2.0
  0.194658535  0.291666667  0.000000000   2.0
  0.319658536  0.625000000  0.000000000   2.0
  0.736325202  0.916666667  0.000000000   2.0
  0.111325202  0.291666667  0.000000000   2.0
  0.319658536  0.708333333  0.000000000   2.0
  0.736325202 -0.000000000  0.000000000   1.0
  0.402991869  0.041666667  0.000000000   2.0
  0.652991869  0.416666667  0.000000000   2.0
  0.611325202  0.375000000  0.000000000   2.0
  0.402991869  0.125000000  0.000000000   2.0
  0.652991869  0.500000000  0.000000000   2.0
  0.527991869  0.375000000  0.000000000   2.0
  0.402991869  0.208333333  0.000000000   2.0
  0.652991869  0.583333333  0.000000000   2.0
  0.444658536  0.375000000  0.000000000   2.0
  0.402991869  0.291666667  0.000000000   2.0
  0.652991869  0.666666667  0.000000000   2.0
  0.361325202  0.375000000  0.000000000   2.0
  0.402991869  0.375000000  0.000000000   2.0
  0.652991869  0.750000000  0.000000000   2.0
  0.277991869  0.375000000  0.000000000   2.0
  0.402991869  0.458333333  0.000000000   2.0
  0.652991869  0.833333333  0.000000000   2.0
  0.194658536  0.375000000  0.000000000   2.0
  0.402991869  0.541666667  0.000000000   2.0
  0.652991869  0.916666667  0.000000000   2.0
  0.111325202  0.375000000  0.000000000   2.0
  0.402991869  0.625000000  0.000000000   2.0
  0.652991869  0.000000000  0.000000000   1.0
  0.486325202  0.041666667  0.000000000   2.0
  0.569658536  0.500000000  0.000000000   2.0
  0.527991869  0.458333333  0.000000000   2.0
  0.486325202  0.125000000  0.000000000   2.0
  0.569658536  0.583333333  0.000000000   2.0
  0.444658536  0.458333333  0.000000000   2.0
  0.486325202  0.208333333  0.000000000   2.0
  0.569658536  0.666666666  0.000000000   2.0
  0.361325203  0.458333333  0.000000000   2.0
  0.486325202  0.291666667  0.000000000   2.0
  0.569658536  0.750000000  0.000000000   2.0
  0.277991869  0.458333333  0.000000000   2.0
  0.486325202  0.375000000  0.000000000   2.0
  0.569658536  0.833333333  0.000000000   2.0
  0.194658536  0.458333333  0.000000000   2.0
  0.486325202  0.458333333  0.000000000   2.0
  0.569658536  0.916666666  0.000000000   2.0
  0.111325203  0.458333333  0.000000000   2.0
  0.486325202  0.541666667  0.000000000   2.0
  0.569658536  0.000000000  0.000000000   1.0
  0.569658536  0.041666667  0.000000000   2.0
  0.486325202  0.583333334  0.000000000   2.0
  0.444658535  0.541666667  0.000000000   2.0
  0.569658536  0.125000000  0.000000000   2.0
  0.486325202  0.666666667  0.000000000   2.0
  0.361325202  0.541666667  0.000000000   2.0
  0.569658536  0.208333333  0.000000000   2.0
  0.486325202  0.750000000  0.000000000   2.0
  0.277991869  0.541666667  0.000000000   2.0
  0.569658536  0.291666667  0.000000000   2.0
  0.486325202  0.833333334  0.000000000   2.0
  0.194658535  0.541666667  0.000000000   2.0
  0.569658536  0.375000000  0.000000000   2.0
  0.486325202  0.916666667  0.000000000   2.0
  0.111325202  0.541666667  0.000000000   2.0
  0.569658536  0.458333333  0.000000000   2.0
  0.486325202  0.000000000  0.000000000   1.0
  0.652991869  0.041666667  0.000000000   2.0
  0.402991869  0.666666667  0.000000000   2.0
  0.361325202  0.625000000  0.000000000   2.0
  0.652991869  0.125000000  0.000000000   2.0
  0.402991869  0.750000000  0.000000000   2.0
  0.277991869  0.625000000  0.000000000   2.0
  0.652991869  0.208333333  0.000000000   2.0
  0.402991869  0.833333333  0.000000000   2.0
  0.194658536  0.625000000  0.000000000   2.0
  0.652991869  0.291666667  0.000000000   2.0
  0.402991869  0.916666667  0.000000000   2.0
  0.111325202  0.625000000  0.000000000   2.0
  0.652991869  0.375000000  0.000000000   2.0
  0.402991869  0.000000000  0.000000000   1.0
  0.736325202  0.041666667  0.000000000   2.0
  0.319658536  0.750000000  0.000000000   2.0
  0.277991869  0.708333333  0.000000000   2.0
  0.736325202  0.125000000  0.000000000   2.0
  0.319658536  0.833333333  0.000000000   2.0
  0.194658536  0.708333333  0.000000000   2.0
  0.736325202  0.208333333  0.000000000   2.0
  0.319658536  0.916666666  0.000000000   2.0
  0.111325203  0.708333333  0.000000000   2.0
  0.736325202  0.291666667  0.000000000   2.0
  0.319658536  0.000000000  0.000000000   1.0
  0.819658536  0.041666667  0.000000000   2.0
  0.236325202  0.833333334  0.000000000   2.0
  0.194658535  0.791666667  0.000000000   2.0
  0.819658536  0.125000000  0.000000000   2.0
  0.236325202  0.916666667  0.000000000   2.0
  0.111325202  0.791666667  0.000000000   2.0
  0.819658536  0.208333333  0.000000000   2.0
  0.236325202  0.000000000  0.000000000   1.0
  0.902991869  0.041666667  0.000000000   2.0
  0.152991869  0.916666667  0.000000000   2.0
  0.111325202  0.875000000  0.000000000   2.0
  0.902991869  0.125000000  0.000000000   2.0
  0.152991869  0.000000000  0.000000000   1.0
  0.986325202  0.041666667  0.000000000   2.0
  0.069658536  0.000000000  0.000000000   1.0
  0.077093876  0.041666667  0.000000000   2.0
  0.993760542  0.083333334  0.000000000   2.0
  0.952093875  0.041666667  0.000000000   2.0
  0.077093876  0.125000000  0.000000000   2.0
  0.993760542  0.166666667  0.000000000   2.0
  0.868760542  0.041666667  0.000000000   2.0
  0.077093876  0.208333333  0.000000000   2.0
  0.993760542  0.250000000  0.000000000   2.0
  0.785427209  0.041666667  0.000000000   2.0
  0.077093876  0.291666667  0.000000000   2.0
  0.993760542  0.333333334  0.000000000   2.0
  0.702093875  0.041666667  0.000000000   2.0
  0.077093876  0.375000000  0.000000000   2.0
  0.993760542  0.416666667  0.000000000   2.0
  0.618760542  0.041666667  0.000000000   2.0
  0.077093876  0.458333333  0.000000000   2.0
  0.993760542  0.500000000  0.000000000   2.0
  0.535427209  0.041666667  0.000000000   2.0
  0.077093876  0.541666667  0.000000000   2.0
  0.993760542  0.583333334  0.000000000   2.0
  0.452093875  0.041666667  0.000000000   2.0
  0.077093876  0.625000000  0.000000000   2.0
  0.993760542  0.666666667  0.000000000   2.0
  0.368760542  0.041666667  0.000000000   2.0
  0.077093876  0.708333333  0.000000000   2.0
  0.993760542  0.750000000  0.000000000   2.0
  0.285427209  0.041666667  0.000000000   2.0
  0.077093876  0.791666667  0.000000000   2.0
  0.993760542  0.833333334  0.000000000   2.0
  0.202093875  0.041666667  0.000000000   2.0
  0.077093876  0.875000000  0.000000000   2.0
  0.993760542  0.916666667  0.000000000   2.0
  0.118760542  0.041666667  0.000000000   2.0
  0.077093876  0.958333333  0.000000000   2.0
  0.993760542  0.000000000  0.000000000   1.0
  0.160427209  0.041666667  0.000000000   2.0
  0.910427209  0.166666667  0.000000000   2.0
  0.868760542  0.125000000  0.000000000   2.0
  0.160427209  0.125000000  0.000000000   2.0
  0.910427209  0.250000000  0.000000000   2.0
  0.785427209  0.125000000  0.000000000   2.0
  0.160427209  0.208333333  0.000000000   2.0
  0.910427209  0.333333333  0.000000000   2.0
  0.702093876  0.125000000  0.000000000   2.0
  0.160427209  0.291666667  0.000000000   2.0
